rank,layer,feature_id,abs_delta_sum,signed_delta_sum,donor_mean,recipient_mean,donor_active_fraction,recipient_active_fraction,token_count
3958,20,399,0.0,0.0,0.0,0.0,0.0,0.0,48
3959,20,400,0.0,0.0,0.0,0.0,0.0,0.0,48
3960,20,402,0.0,0.0,0.0,0.0,0.0,0.0,48
3961,20,404,0.0,0.0,0.0,0.0,0.0,0.0,48
3962,20,405,0.0,0.0,0.0,0.0,0.0,0.0,48
3963,20,406,0.0,0.0,0.0,0.0,0.0,0.0,48
3964,20,407,0.0,0.0,0.0,0.0,0.0,0.0,48
3965,20,408,0.0,0.0,0.0,0.0,0.0,0.0,48
3966,20,409,0.0,0.0,0.0,0.0,0.0,0.0,48
3967,20,410,0.0,0.0,0.0,0.0,0.0,0.0,48
3968,20,500,0.0,0.0,0.0,0.0,0.0,0.0,48
3969,20,484,0.0,0.0,0.0,0.0,0.0,0.0,48
3970,20,485,0.0,0.0,0.0,0.0,0.0,0.0,48
3971,20,486,0.0,0.0,0.0,0.0,0.0,0.0,48
3972,20,487,0.0,0.0,0.0,0.0,0.0,0.0,48
3973,20,488,0.0,0.0,0.0,0.0,0.0,0.0,48
3974,20,489,0.0,0.0,0.0,0.0,0.0,0.0,48
3975,20,490,0.0,0.0,0.0,0.0,0.0,0.0,48
3976,20,491,0.0,0.0,0.0,0.0,0.0,0.0,48
3977,20,493,0.0,0.0,0.0,0.0,0.0,0.0,48
3978,20,494,0.0,0.0,0.0,0.0,0.0,0.0,48
3979,20,495,0.0,0.0,0.0,0.0,0.0,0.0,48
3980,20,496,0.0,0.0,0.0,0.0,0.0,0.0,48
3981,20,497,0.0,0.0,0.0,0.0,0.0,0.0,48
3982,20,499,0.0,0.0,0.0,0.0,0.0,0.0,48
3983,20,483,0.0,0.0,0.0,0.0,0.0,0.0,48
3984,20,501,0.0,0.0,0.0,0.0,0.0,0.0,48
3985,20,502,0.0,0.0,0.0,0.0,0.0,0.0,48
3986,20,503,0.0,0.0,0.0,0.0,0.0,0.0,48
3987,20,504,0.0,0.0,0.0,0.0,0.0,0.0,48
3988,20,505,0.0,0.0,0.0,0.0,0.0,0.0,48
3989,20,506,0.0,0.0,0.0,0.0,0.0,0.0,48
3990,20,507,0.0,0.0,0.0,0.0,0.0,0.0,48
3991,20,508,0.0,0.0,0.0,0.0,0.0,0.0,48
3992,20,509,0.0,0.0,0.0,0.0,0.0,0.0,48
3993,20,510,0.0,0.0,0.0,0.0,0.0,0.0,48
3994,20,511,0.0,0.0,0.0,0.0,0.0,0.0,48
3995,20,512,0.0,0.0,0.0,0.0,0.0,0.0,48
3996,20,513,0.0,0.0,0.0,0.0,0.0,0.0,48
3997,20,514,0.0,0.0,0.0,0.0,0.0,0.0,48
3998,20,463,0.0,0.0,0.0,0.0,0.0,0.0,48
3999,20,448,0.0,0.0,0.0,0.0,0.0,0.0,48
4000,20,449,0.0,0.0,0.0,0.0,0.0,0.0,48
4001,20,450,0.0,0.0,0.0,0.0,0.0,0.0,48
4002,20,451,0.0,0.0,0.0,0.0,0.0,0.0,48
4003,20,452,0.0,0.0,0.0,0.0,0.0,0.0,48
4004,20,453,0.0,0.0,0.0,0.0,0.0,0.0,48
4005,20,454,0.0,0.0,0.0,0.0,0.0,0.0,48
4006,20,456,0.0,0.0,0.0,0.0,0.0,0.0,48
4007,20,457,0.0,0.0,0.0,0.0,0.0,0.0,48
4008,20,458,0.0,0.0,0.0,0.0,0.0,0.0,48
4009,20,459,0.0,0.0,0.0,0.0,0.0,0.0,48
4010,20,460,0.0,0.0,0.0,0.0,0.0,0.0,48
4011,20,461,0.0,0.0,0.0,0.0,0.0,0.0,48
4012,20,462,0.0,0.0,0.0,0.0,0.0,0.0,48
4013,20,662,0.0,0.0,0.0,0.0,0.0,0.0,48
4014,20,466,0.0,0.0,0.0,0.0,0.0,0.0,48
4015,20,467,0.0,0.0,0.0,0.0,0.0,0.0,48
4016,20,468,0.0,0.0,0.0,0.0,0.0,0.0,48
4017,20,470,0.0,0.0,0.0,0.0,0.0,0.0,48
4018,20,471,0.0,0.0,0.0,0.0,0.0,0.0,48
4019,20,472,0.0,0.0,0.0,0.0,0.0,0.0,48
4020,20,474,0.0,0.0,0.0,0.0,0.0,0.0,48
4021,20,475,0.0,0.0,0.0,0.0,0.0,0.0,48
4022,20,476,0.0,0.0,0.0,0.0,0.0,0.0,48
4023,20,477,0.0,0.0,0.0,0.0,0.0,0.0,48
4024,20,478,0.0,0.0,0.0,0.0,0.0,0.0,48
4025,20,479,0.0,0.0,0.0,0.0,0.0,0.0,48
4026,20,480,0.0,0.0,0.0,0.0,0.0,0.0,48
4027,20,481,0.0,0.0,0.0,0.0,0.0,0.0,48
4028,20,862,0.0,0.0,0.0,0.0,0.0,0.0,48
4029,20,845,0.0,0.0,0.0,0.0,0.0,0.0,48
4030,20,846,0.0,0.0,0.0,0.0,0.0,0.0,48
4031,20,848,0.0,0.0,0.0,0.0,0.0,0.0,48
4032,20,849,0.0,0.0,0.0,0.0,0.0,0.0,48
4033,20,850,0.0,0.0,0.0,0.0,0.0,0.0,48
4034,20,851,0.0,0.0,0.0,0.0,0.0,0.0,48
4035,20,852,0.0,0.0,0.0,0.0,0.0,0.0,48
4036,20,853,0.0,0.0,0.0,0.0,0.0,0.0,48
4037,20,854,0.0,0.0,0.0,0.0,0.0,0.0,48
4038,20,855,0.0,0.0,0.0,0.0,0.0,0.0,48
4039,20,856,0.0,0.0,0.0,0.0,0.0,0.0,48
4040,20,858,0.0,0.0,0.0,0.0,0.0,0.0,48
4041,20,859,0.0,0.0,0.0,0.0,0.0,0.0,48
4042,20,860,0.0,0.0,0.0,0.0,0.0,0.0,48
4043,20,861,0.0,0.0,0.0,0.0,0.0,0.0,48
4044,20,843,0.0,0.0,0.0,0.0,0.0,0.0,48
4045,20,863,0.0,0.0,0.0,0.0,0.0,0.0,48
4046,20,869,0.0,0.0,0.0,0.0,0.0,0.0,48
4047,20,870,0.0,0.0,0.0,0.0,0.0,0.0,48
4048,20,871,0.0,0.0,0.0,0.0,0.0,0.0,48
4049,20,872,0.0,0.0,0.0,0.0,0.0,0.0,48
4050,20,873,0.0,0.0,0.0,0.0,0.0,0.0,48
4051,20,874,0.0,0.0,0.0,0.0,0.0,0.0,48
4052,20,875,0.0,0.0,0.0,0.0,0.0,0.0,48
4053,20,876,0.0,0.0,0.0,0.0,0.0,0.0,48
4054,20,877,0.0,0.0,0.0,0.0,0.0,0.0,48
4055,20,878,0.0,0.0,0.0,0.0,0.0,0.0,48
4056,20,879,0.0,0.0,0.0,0.0,0.0,0.0,48
4057,20,880,0.0,0.0,0.0,0.0,0.0,0.0,48
4058,20,881,0.0,0.0,0.0,0.0,0.0,0.0,48
4059,20,826,0.0,0.0,0.0,0.0,0.0,0.0,48
4060,20,810,0.0,0.0,0.0,0.0,0.0,0.0,48
4061,20,811,0.0,0.0,0.0,0.0,0.0,0.0,48
4062,20,812,0.0,0.0,0.0,0.0,0.0,0.0,48
4063,20,813,0.0,0.0,0.0,0.0,0.0,0.0,48
4064,20,815,0.0,0.0,0.0,0.0,0.0,0.0,48
4065,20,816,0.0,0.0,0.0,0.0,0.0,0.0,48
4066,20,817,0.0,0.0,0.0,0.0,0.0,0.0,48
4067,20,819,0.0,0.0,0.0,0.0,0.0,0.0,48
4068,20,820,0.0,0.0,0.0,0.0,0.0,0.0,48
4069,20,821,0.0,0.0,0.0,0.0,0.0,0.0,48
4070,20,822,0.0,0.0,0.0,0.0,0.0,0.0,48
4071,20,823,0.0,0.0,0.0,0.0,0.0,0.0,48
4072,20,824,0.0,0.0,0.0,0.0,0.0,0.0,48
4073,20,825,0.0,0.0,0.0,0.0,0.0,0.0,48
4074,20,882,0.0,0.0,0.0,0.0,0.0,0.0,48
4075,20,828,0.0,0.0,0.0,0.0,0.0,0.0,48
4076,20,829,0.0,0.0,0.0,0.0,0.0,0.0,48
4077,20,830,0.0,0.0,0.0,0.0,0.0,0.0,48
4078,20,832,0.0,0.0,0.0,0.0,0.0,0.0,48
4079,20,833,0.0,0.0,0.0,0.0,0.0,0.0,48
4080,20,834,0.0,0.0,0.0,0.0,0.0,0.0,48
4081,20,835,0.0,0.0,0.0,0.0,0.0,0.0,48
4082,20,836,0.0,0.0,0.0,0.0,0.0,0.0,48
4083,20,837,0.0,0.0,0.0,0.0,0.0,0.0,48
4084,20,838,0.0,0.0,0.0,0.0,0.0,0.0,48
4085,20,839,0.0,0.0,0.0,0.0,0.0,0.0,48
4086,20,840,0.0,0.0,0.0,0.0,0.0,0.0,48
4087,20,841,0.0,0.0,0.0,0.0,0.0,0.0,48
4088,20,842,0.0,0.0,0.0,0.0,0.0,0.0,48
4089,20,941,0.0,0.0,0.0,0.0,0.0,0.0,48
4090,20,925,0.0,0.0,0.0,0.0,0.0,0.0,48
4091,20,926,0.0,0.0,0.0,0.0,0.0,0.0,48
4092,20,927,0.0,0.0,0.0,0.0,0.0,0.0,48
4093,20,930,0.0,0.0,0.0,0.0,0.0,0.0,48
4094,20,931,0.0,0.0,0.0,0.0,0.0,0.0,48
4095,20,932,0.0,0.0,0.0,0.0,0.0,0.0,48
4096,20,933,0.0,0.0,0.0,0.0,0.0,0.0,48
4097,20,934,0.0,0.0,0.0,0.0,0.0,0.0,48
4098,20,935,0.0,0.0,0.0,0.0,0.0,0.0,48
4099,20,936,0.0,0.0,0.0,0.0,0.0,0.0,48
4100,20,937,0.0,0.0,0.0,0.0,0.0,0.0,48
4101,20,938,0.0,0.0,0.0,0.0,0.0,0.0,48
4102,20,939,0.0,0.0,0.0,0.0,0.0,0.0,48
4103,20,940,0.0,0.0,0.0,0.0,0.0,0.0,48
4104,20,924,0.0,0.0,0.0,0.0,0.0,0.0,48
4105,20,942,0.0,0.0,0.0,0.0,0.0,0.0,48
4106,20,943,0.0,0.0,0.0,0.0,0.0,0.0,48
4107,20,944,0.0,0.0,0.0,0.0,0.0,0.0,48
4108,20,945,0.0,0.0,0.0,0.0,0.0,0.0,48
4109,20,946,0.0,0.0,0.0,0.0,0.0,0.0,48
4110,20,947,0.0,0.0,0.0,0.0,0.0,0.0,48
4111,20,948,0.0,0.0,0.0,0.0,0.0,0.0,48
4112,20,949,0.0,0.0,0.0,0.0,0.0,0.0,48
4113,20,950,0.0,0.0,0.0,0.0,0.0,0.0,48
4114,20,951,0.0,0.0,0.0,0.0,0.0,0.0,48
4115,20,952,0.0,0.0,0.0,0.0,0.0,0.0,48
4116,20,953,0.0,0.0,0.0,0.0,0.0,0.0,48
4117,20,955,0.0,0.0,0.0,0.0,0.0,0.0,48
4118,20,956,0.0,0.0,0.0,0.0,0.0,0.0,48
4119,20,905,0.0,0.0,0.0,0.0,0.0,0.0,48
4120,20,883,0.0,0.0,0.0,0.0,0.0,0.0,48
4121,20,885,0.0,0.0,0.0,0.0,0.0,0.0,48
4122,20,886,0.0,0.0,0.0,0.0,0.0,0.0,48
4123,20,887,0.0,0.0,0.0,0.0,0.0,0.0,48
4124,20,888,0.0,0.0,0.0,0.0,0.0,0.0,48
4125,20,889,0.0,0.0,0.0,0.0,0.0,0.0,48
4126,20,891,0.0,0.0,0.0,0.0,0.0,0.0,48
4127,20,893,0.0,0.0,0.0,0.0,0.0,0.0,48
4128,20,895,0.0,0.0,0.0,0.0,0.0,0.0,48
4129,20,896,0.0,0.0,0.0,0.0,0.0,0.0,48
4130,20,901,0.0,0.0,0.0,0.0,0.0,0.0,48
4131,20,902,0.0,0.0,0.0,0.0,0.0,0.0,48
4132,20,903,0.0,0.0,0.0,0.0,0.0,0.0,48
4133,20,904,0.0,0.0,0.0,0.0,0.0,0.0,48
4134,20,809,0.0,0.0,0.0,0.0,0.0,0.0,48
4135,20,907,0.0,0.0,0.0,0.0,0.0,0.0,48
4136,20,908,0.0,0.0,0.0,0.0,0.0,0.0,48
4137,20,909,0.0,0.0,0.0,0.0,0.0,0.0,48
4138,20,911,0.0,0.0,0.0,0.0,0.0,0.0,48
4139,20,912,0.0,0.0,0.0,0.0,0.0,0.0,48
4140,20,913,0.0,0.0,0.0,0.0,0.0,0.0,48
4141,20,914,0.0,0.0,0.0,0.0,0.0,0.0,48
4142,20,916,0.0,0.0,0.0,0.0,0.0,0.0,48
4143,20,917,0.0,0.0,0.0,0.0,0.0,0.0,48
4144,20,919,0.0,0.0,0.0,0.0,0.0,0.0,48
4145,20,920,0.0,0.0,0.0,0.0,0.0,0.0,48
4146,20,921,0.0,0.0,0.0,0.0,0.0,0.0,48
4147,20,922,0.0,0.0,0.0,0.0,0.0,0.0,48
4148,20,923,0.0,0.0,0.0,0.0,0.0,0.0,48
4149,20,718,0.0,0.0,0.0,0.0,0.0,0.0,48
4150,20,702,0.0,0.0,0.0,0.0,0.0,0.0,48
4151,20,704,0.0,0.0,0.0,0.0,0.0,0.0,48
4152,20,705,0.0,0.0,0.0,0.0,0.0,0.0,48
4153,20,706,0.0,0.0,0.0,0.0,0.0,0.0,48
4154,20,707,0.0,0.0,0.0,0.0,0.0,0.0,48
4155,20,708,0.0,0.0,0.0,0.0,0.0,0.0,48
4156,20,709,0.0,0.0,0.0,0.0,0.0,0.0,48
4157,20,710,0.0,0.0,0.0,0.0,0.0,0.0,48
4158,20,711,0.0,0.0,0.0,0.0,0.0,0.0,48
4159,20,712,0.0,0.0,0.0,0.0,0.0,0.0,48
4160,20,713,0.0,0.0,0.0,0.0,0.0,0.0,48
4161,20,714,0.0,0.0,0.0,0.0,0.0,0.0,48
4162,20,715,0.0,0.0,0.0,0.0,0.0,0.0,48
4163,20,716,0.0,0.0,0.0,0.0,0.0,0.0,48
4164,20,717,0.0,0.0,0.0,0.0,0.0,0.0,48
4165,20,701,0.0,0.0,0.0,0.0,0.0,0.0,48
4166,20,719,0.0,0.0,0.0,0.0,0.0,0.0,48
4167,20,720,0.0,0.0,0.0,0.0,0.0,0.0,48
4168,20,722,0.0,0.0,0.0,0.0,0.0,0.0,48
4169,20,723,0.0,0.0,0.0,0.0,0.0,0.0,48
4170,20,724,0.0,0.0,0.0,0.0,0.0,0.0,48
4171,20,725,0.0,0.0,0.0,0.0,0.0,0.0,48
4172,20,729,0.0,0.0,0.0,0.0,0.0,0.0,48
4173,20,730,0.0,0.0,0.0,0.0,0.0,0.0,48
4174,20,732,0.0,0.0,0.0,0.0,0.0,0.0,48
4175,20,734,0.0,0.0,0.0,0.0,0.0,0.0,48
4176,20,735,0.0,0.0,0.0,0.0,0.0,0.0,48
4177,20,736,0.0,0.0,0.0,0.0,0.0,0.0,48
4178,20,737,0.0,0.0,0.0,0.0,0.0,0.0,48
4179,20,738,0.0,0.0,0.0,0.0,0.0,0.0,48
4180,20,679,0.0,0.0,0.0,0.0,0.0,0.0,48
4181,20,663,0.0,0.0,0.0,0.0,0.0,0.0,48
4182,20,664,0.0,0.0,0.0,0.0,0.0,0.0,48
4183,20,666,0.0,0.0,0.0,0.0,0.0,0.0,48
4184,20,667,0.0,0.0,0.0,0.0,0.0,0.0,48
4185,20,668,0.0,0.0,0.0,0.0,0.0,0.0,48
4186,20,669,0.0,0.0,0.0,0.0,0.0,0.0,48
4187,20,670,0.0,0.0,0.0,0.0,0.0,0.0,48
4188,20,671,0.0,0.0,0.0,0.0,0.0,0.0,48
4189,20,673,0.0,0.0,0.0,0.0,0.0,0.0,48
4190,20,674,0.0,0.0,0.0,0.0,0.0,0.0,48
4191,20,675,0.0,0.0,0.0,0.0,0.0,0.0,48
4192,20,676,0.0,0.0,0.0,0.0,0.0,0.0,48
4193,20,677,0.0,0.0,0.0,0.0,0.0,0.0,48
4194,20,678,0.0,0.0,0.0,0.0,0.0,0.0,48
4195,20,739,0.0,0.0,0.0,0.0,0.0,0.0,48
4196,20,683,0.0,0.0,0.0,0.0,0.0,0.0,48
4197,20,684,0.0,0.0,0.0,0.0,0.0,0.0,48
4198,20,685,0.0,0.0,0.0,0.0,0.0,0.0,48
4199,20,686,0.0,0.0,0.0,0.0,0.0,0.0,48
4200,20,687,0.0,0.0,0.0,0.0,0.0,0.0,48
4201,20,688,0.0,0.0,0.0,0.0,0.0,0.0,48
4202,20,689,0.0,0.0,0.0,0.0,0.0,0.0,48
4203,20,692,0.0,0.0,0.0,0.0,0.0,0.0,48
4204,20,694,0.0,0.0,0.0,0.0,0.0,0.0,48
4205,20,695,0.0,0.0,0.0,0.0,0.0,0.0,48
4206,20,696,0.0,0.0,0.0,0.0,0.0,0.0,48
4207,20,698,0.0,0.0,0.0,0.0,0.0,0.0,48
4208,20,699,0.0,0.0,0.0,0.0,0.0,0.0,48
4209,20,700,0.0,0.0,0.0,0.0,0.0,0.0,48
4210,20,790,0.0,0.0,0.0,0.0,0.0,0.0,48
4211,20,774,0.0,0.0,0.0,0.0,0.0,0.0,48
4212,20,777,0.0,0.0,0.0,0.0,0.0,0.0,48
4213,20,778,0.0,0.0,0.0,0.0,0.0,0.0,48
4214,20,779,0.0,0.0,0.0,0.0,0.0,0.0,48
4215,20,780,0.0,0.0,0.0,0.0,0.0,0.0,48
4216,20,781,0.0,0.0,0.0,0.0,0.0,0.0,48
4217,20,782,0.0,0.0,0.0,0.0,0.0,0.0,48
4218,20,783,0.0,0.0,0.0,0.0,0.0,0.0,48
4219,20,784,0.0,0.0,0.0,0.0,0.0,0.0,48
4220,20,785,0.0,0.0,0.0,0.0,0.0,0.0,48
4221,20,786,0.0,0.0,0.0,0.0,0.0,0.0,48
4222,20,787,0.0,0.0,0.0,0.0,0.0,0.0,48
4223,20,788,0.0,0.0,0.0,0.0,0.0,0.0,48
4224,20,789,0.0,0.0,0.0,0.0,0.0,0.0,48
4225,20,773,0.0,0.0,0.0,0.0,0.0,0.0,48
4226,20,791,0.0,0.0,0.0,0.0,0.0,0.0,48
4227,20,792,0.0,0.0,0.0,0.0,0.0,0.0,48
4228,20,793,0.0,0.0,0.0,0.0,0.0,0.0,48
4229,20,794,0.0,0.0,0.0,0.0,0.0,0.0,48
4230,20,795,0.0,0.0,0.0,0.0,0.0,0.0,48
4231,20,796,0.0,0.0,0.0,0.0,0.0,0.0,48
4232,20,798,0.0,0.0,0.0,0.0,0.0,0.0,48
4233,20,799,0.0,0.0,0.0,0.0,0.0,0.0,48
4234,20,801,0.0,0.0,0.0,0.0,0.0,0.0,48
4235,20,803,0.0,0.0,0.0,0.0,0.0,0.0,48
4236,20,804,0.0,0.0,0.0,0.0,0.0,0.0,48
4237,20,805,0.0,0.0,0.0,0.0,0.0,0.0,48
4238,20,807,0.0,0.0,0.0,0.0,0.0,0.0,48
4239,20,808,0.0,0.0,0.0,0.0,0.0,0.0,48
4240,20,755,0.0,0.0,0.0,0.0,0.0,0.0,48
4241,20,740,0.0,0.0,0.0,0.0,0.0,0.0,48
4242,20,741,0.0,0.0,0.0,0.0,0.0,0.0,48
4243,20,742,0.0,0.0,0.0,0.0,0.0,0.0,48
4244,20,743,0.0,0.0,0.0,0.0,0.0,0.0,48
4245,20,744,0.0,0.0,0.0,0.0,0.0,0.0,48
4246,20,745,0.0,0.0,0.0,0.0,0.0,0.0,48
4247,20,746,0.0,0.0,0.0,0.0,0.0,0.0,48
4248,20,747,0.0,0.0,0.0,0.0,0.0,0.0,48
4249,20,748,0.0,0.0,0.0,0.0,0.0,0.0,48
4250,20,750,0.0,0.0,0.0,0.0,0.0,0.0,48
4251,20,751,0.0,0.0,0.0,0.0,0.0,0.0,48
4252,20,752,0.0,0.0,0.0,0.0,0.0,0.0,48
4253,20,753,0.0,0.0,0.0,0.0,0.0,0.0,48
4254,20,754,0.0,0.0,0.0,0.0,0.0,0.0,48
4255,20,1506,0.0,0.0,0.0,0.0,0.0,0.0,48
4256,20,756,0.0,0.0,0.0,0.0,0.0,0.0,48
4257,20,757,0.0,0.0,0.0,0.0,0.0,0.0,48
4258,20,758,0.0,0.0,0.0,0.0,0.0,0.0,48
4259,20,759,0.0,0.0,0.0,0.0,0.0,0.0,48
4260,20,761,0.0,0.0,0.0,0.0,0.0,0.0,48
4261,20,762,0.0,0.0,0.0,0.0,0.0,0.0,48
4262,20,763,0.0,0.0,0.0,0.0,0.0,0.0,48
4263,20,764,0.0,0.0,0.0,0.0,0.0,0.0,48
4264,20,765,0.0,0.0,0.0,0.0,0.0,0.0,48
4265,20,766,0.0,0.0,0.0,0.0,0.0,0.0,48
4266,20,767,0.0,0.0,0.0,0.0,0.0,0.0,48
4267,20,769,0.0,0.0,0.0,0.0,0.0,0.0,48
4268,20,771,0.0,0.0,0.0,0.0,0.0,0.0,48
4269,20,772,0.0,0.0,0.0,0.0,0.0,0.0,48
4270,20,2256,0.0,0.0,0.0,0.0,0.0,0.0,48
4271,20,2239,0.0,0.0,0.0,0.0,0.0,0.0,48
4272,20,2240,0.0,0.0,0.0,0.0,0.0,0.0,48
4273,20,2241,0.0,0.0,0.0,0.0,0.0,0.0,48
4274,20,2242,0.0,0.0,0.0,0.0,0.0,0.0,48
4275,20,2243,0.0,0.0,0.0,0.0,0.0,0.0,48
4276,20,2244,0.0,0.0,0.0,0.0,0.0,0.0,48
4277,20,2245,0.0,0.0,0.0,0.0,0.0,0.0,48
4278,20,2246,0.0,0.0,0.0,0.0,0.0,0.0,48
4279,20,2247,0.0,0.0,0.0,0.0,0.0,0.0,48
4280,20,2249,0.0,0.0,0.0,0.0,0.0,0.0,48
4281,20,2250,0.0,0.0,0.0,0.0,0.0,0.0,48
4282,20,2251,0.0,0.0,0.0,0.0,0.0,0.0,48
4283,20,2252,0.0,0.0,0.0,0.0,0.0,0.0,48
4284,20,2253,0.0,0.0,0.0,0.0,0.0,0.0,48
4285,20,2254,0.0,0.0,0.0,0.0,0.0,0.0,48
4286,20,2238,0.0,0.0,0.0,0.0,0.0,0.0,48
4287,20,2257,0.0,0.0,0.0,0.0,0.0,0.0,48
4288,20,2258,0.0,0.0,0.0,0.0,0.0,0.0,48
4289,20,2259,0.0,0.0,0.0,0.0,0.0,0.0,48
4290,20,2260,0.0,0.0,0.0,0.0,0.0,0.0,48
4291,20,2261,0.0,0.0,0.0,0.0,0.0,0.0,48
4292,20,2262,0.0,0.0,0.0,0.0,0.0,0.0,48
4293,20,2263,0.0,0.0,0.0,0.0,0.0,0.0,48
4294,20,2264,0.0,0.0,0.0,0.0,0.0,0.0,48
4295,20,2265,0.0,0.0,0.0,0.0,0.0,0.0,48
4296,20,2266,0.0,0.0,0.0,0.0,0.0,0.0,48
4297,20,2268,0.0,0.0,0.0,0.0,0.0,0.0,48
4298,20,2269,0.0,0.0,0.0,0.0,0.0,0.0,48
4299,20,2270,0.0,0.0,0.0,0.0,0.0,0.0,48
4300,20,2271,0.0,0.0,0.0,0.0,0.0,0.0,48
4301,20,2220,0.0,0.0,0.0,0.0,0.0,0.0,48
4302,20,2205,0.0,0.0,0.0,0.0,0.0,0.0,48
4303,20,2206,0.0,0.0,0.0,0.0,0.0,0.0,48
4304,20,2207,0.0,0.0,0.0,0.0,0.0,0.0,48
4305,20,2208,0.0,0.0,0.0,0.0,0.0,0.0,48
4306,20,2209,0.0,0.0,0.0,0.0,0.0,0.0,48
4307,20,2210,0.0,0.0,0.0,0.0,0.0,0.0,48
4308,20,2211,0.0,0.0,0.0,0.0,0.0,0.0,48
4309,20,2212,0.0,0.0,0.0,0.0,0.0,0.0,48
4310,20,2213,0.0,0.0,0.0,0.0,0.0,0.0,48
4311,20,2214,0.0,0.0,0.0,0.0,0.0,0.0,48
4312,20,2215,0.0,0.0,0.0,0.0,0.0,0.0,48
4313,20,2216,0.0,0.0,0.0,0.0,0.0,0.0,48
4314,20,2217,0.0,0.0,0.0,0.0,0.0,0.0,48
4315,20,2218,0.0,0.0,0.0,0.0,0.0,0.0,48
4316,20,2273,0.0,0.0,0.0,0.0,0.0,0.0,48
4317,20,2221,0.0,0.0,0.0,0.0,0.0,0.0,48
4318,20,2222,0.0,0.0,0.0,0.0,0.0,0.0,48
4319,20,2224,0.0,0.0,0.0,0.0,0.0,0.0,48
4320,20,2225,0.0,0.0,0.0,0.0,0.0,0.0,48
4321,20,2226,0.0,0.0,0.0,0.0,0.0,0.0,48
4322,20,2227,0.0,0.0,0.0,0.0,0.0,0.0,48
4323,20,2229,0.0,0.0,0.0,0.0,0.0,0.0,48
4324,20,2230,0.0,0.0,0.0,0.0,0.0,0.0,48
4325,20,2231,0.0,0.0,0.0,0.0,0.0,0.0,48
4326,20,2232,0.0,0.0,0.0,0.0,0.0,0.0,48
4327,20,2233,0.0,0.0,0.0,0.0,0.0,0.0,48
4328,20,2235,0.0,0.0,0.0,0.0,0.0,0.0,48
4329,20,2236,0.0,0.0,0.0,0.0,0.0,0.0,48
4330,20,2237,0.0,0.0,0.0,0.0,0.0,0.0,48
4331,20,2325,0.0,0.0,0.0,0.0,0.0,0.0,48
4332,20,2309,0.0,0.0,0.0,0.0,0.0,0.0,48
4333,20,2310,0.0,0.0,0.0,0.0,0.0,0.0,48
4334,20,2311,0.0,0.0,0.0,0.0,0.0,0.0,48
4335,20,2312,0.0,0.0,0.0,0.0,0.0,0.0,48
4336,20,2313,0.0,0.0,0.0,0.0,0.0,0.0,48
4337,20,2314,0.0,0.0,0.0,0.0,0.0,0.0,48
4338,20,2315,0.0,0.0,0.0,0.0,0.0,0.0,48
4339,20,2316,0.0,0.0,0.0,0.0,0.0,0.0,48
4340,20,2317,0.0,0.0,0.0,0.0,0.0,0.0,48
4341,20,2318,0.0,0.0,0.0,0.0,0.0,0.0,48
4342,20,2319,0.0,0.0,0.0,0.0,0.0,0.0,48
4343,20,2320,0.0,0.0,0.0,0.0,0.0,0.0,48
4344,20,2321,0.0,0.0,0.0,0.0,0.0,0.0,48
4345,20,2322,0.0,0.0,0.0,0.0,0.0,0.0,48
4346,20,2324,0.0,0.0,0.0,0.0,0.0,0.0,48
4347,20,2308,0.0,0.0,0.0,0.0,0.0,0.0,48
4348,20,2326,0.0,0.0,0.0,0.0,0.0,0.0,48
4349,20,2327,0.0,0.0,0.0,0.0,0.0,0.0,48
4350,20,2328,0.0,0.0,0.0,0.0,0.0,0.0,48
4351,20,2329,0.0,0.0,0.0,0.0,0.0,0.0,48
4352,20,2331,0.0,0.0,0.0,0.0,0.0,0.0,48
4353,20,2332,0.0,0.0,0.0,0.0,0.0,0.0,48
4354,20,2333,0.0,0.0,0.0,0.0,0.0,0.0,48
4355,20,2334,0.0,0.0,0.0,0.0,0.0,0.0,48
4356,20,2335,0.0,0.0,0.0,0.0,0.0,0.0,48
4357,20,2336,0.0,0.0,0.0,0.0,0.0,0.0,48
4358,20,2337,0.0,0.0,0.0,0.0,0.0,0.0,48
4359,20,2338,0.0,0.0,0.0,0.0,0.0,0.0,48
4360,20,2339,0.0,0.0,0.0,0.0,0.0,0.0,48
4361,20,2340,0.0,0.0,0.0,0.0,0.0,0.0,48
4362,20,2289,0.0,0.0,0.0,0.0,0.0,0.0,48
4363,20,2275,0.0,0.0,0.0,0.0,0.0,0.0,48
4364,20,2276,0.0,0.0,0.0,0.0,0.0,0.0,48
4365,20,2277,0.0,0.0,0.0,0.0,0.0,0.0,48
4366,20,2278,0.0,0.0,0.0,0.0,0.0,0.0,48
4367,20,2279,0.0,0.0,0.0,0.0,0.0,0.0,48
4368,20,2280,0.0,0.0,0.0,0.0,0.0,0.0,48
4369,20,2281,0.0,0.0,0.0,0.0,0.0,0.0,48
4370,20,2282,0.0,0.0,0.0,0.0,0.0,0.0,48
4371,20,2283,0.0,0.0,0.0,0.0,0.0,0.0,48
4372,20,2284,0.0,0.0,0.0,0.0,0.0,0.0,48
4373,20,2285,0.0,0.0,0.0,0.0,0.0,0.0,48
4374,20,2286,0.0,0.0,0.0,0.0,0.0,0.0,48
4375,20,2287,0.0,0.0,0.0,0.0,0.0,0.0,48
4376,20,2288,0.0,0.0,0.0,0.0,0.0,0.0,48
